(74, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(93, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 4):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(44, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(84, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 19):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(74, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(97, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 25):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(84, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 38):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(82, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 42):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(75, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(57, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(86, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(95, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 4):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(70, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 7):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(63, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(50, 10):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(57, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 41):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(57, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 11):  	connectivity: 2,  	local depth: 19,  	global depth: 19
