(70, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(68, 20):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(89, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(98, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(71, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(71, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(68, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(79, 18):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(79, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(82, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(92, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(81, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(82, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 34):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(75, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(78, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(68, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
