(70, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(64, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(93, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 13):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(83, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(53, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(78, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(66, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 28):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(64, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(98, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(73, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 60):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(81, 12):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(88, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(49, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(78, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(56, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(64, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 38):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(91, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(93, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 52):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(46, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(46, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(84, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(74, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(92, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(98, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(82, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(71, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(70, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(98, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(70, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(84, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(47, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(80, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(88, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 91):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(78, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(64, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(78, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 42):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(86, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(59, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(51, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(65, 37):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(89, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 36
(59, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(87, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 80):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(79, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(55, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(87, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(52, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 41):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(75, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(65, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(69, 41):  	connectivity: 3,  	local depth: 7,  	global depth: 7
