(79, 73):  	connectivity: 2,  	local depth: 22,  	global depth: 44
(82, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 82):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(93, 79):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(72, 59):  	connectivity: 4,  	local depth: 26,  	global depth: 35
(93, 76):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(69, 73):  	connectivity: 2,  	local depth: 16,  	global depth: 47
(72, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(72, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 67):  	connectivity: 2,  	local depth: 29,  	global depth: 37
(49, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 80
(83, 49):  	connectivity: 1,  	local depth: 14,  	global depth: 59
(98, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 71):  	connectivity: 3,  	local depth: 26,  	global depth: 38
(33, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(76, 33):  	connectivity: 2,  	local depth: 17,  	global depth: 44
(98, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(83, 58):  	connectivity: 2,  	local depth: 16,  	global depth: 50
(79, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(49, 74):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(85, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 61):  	connectivity: 2,  	local depth: 12,  	global depth: 60
(76, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(57, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(76, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 66):  	connectivity: 1,  	local depth: 22,  	global depth: 52
(90, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 67):  	connectivity: 2,  	local depth: 15,  	global depth: 23
(66, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 73):  	connectivity: 3,  	local depth: 23,  	global depth: 42
(50, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 71
(66, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 73):  	connectivity: 2,  	local depth: 12,  	global depth: 58
(53, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 30):  	connectivity: 2,  	local depth: 22,  	global depth: 40
(50, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 84):  	connectivity: 1,  	local depth: 16,  	global depth: 55
(54, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 29):  	connectivity: 3,  	local depth: 19,  	global depth: 38
(63, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 81):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(76, 72):  	connectivity: 2,  	local depth: 22,  	global depth: 43
(67, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(77, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 27):  	connectivity: 3,  	local depth: 20,  	global depth: 42
(77, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
