(25, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(14, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(32, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 77):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(1, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(4, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(10, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(17, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 91):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(7, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 90):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(17, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(33, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(33, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(20, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(67, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(18, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(18, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
