(62, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(95, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(69, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 65
(55, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(69, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 94):  	connectivity: 3,  	local depth: 15,  	global depth: 37
(86, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(98, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 88):  	connectivity: 2,  	local depth: 17,  	global depth: 35
(88, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 91):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(59, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 97):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(65, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(60, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(92, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(71, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 55
(71, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 47
(87, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 33
(73, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 61
(95, 51):  	connectivity: 3,  	local depth: 12,  	global depth: 25
(73, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 87):  	connectivity: 2,  	local depth: 14,  	global depth: 37
(61, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 59):  	connectivity: 3,  	local depth: 12,  	global depth: 25
(64, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(76, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 91):  	connectivity: 2,  	local depth: 13,  	global depth: 43
(61, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(91, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 96):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(74, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(83, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
