(54, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(21, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(44, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 25):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(60, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 43):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(70, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 44):  	connectivity: 2,  	local depth: 22,  	global depth: 64
(60, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 20):  	connectivity: 3,  	local depth: 22,  	global depth: 58
(60, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 98
(73, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 100
(40, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(47, 47):  	connectivity: 3,  	local depth: 16,  	global depth: 70
(25, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 20):  	connectivity: 1,  	local depth: 16,  	global depth: 84
(47, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 44):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(47, 54):  	connectivity: 2,  	local depth: 17,  	global depth: 84
(76, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 82
(76, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 25
(84, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 98
(76, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 47):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(84, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 110
(49, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(26, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 18):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(72, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 17):  	connectivity: 2,  	local depth: 22,  	global depth: 68
(75, 18):  	connectivity: 1,  	local depth: 14,  	global depth: 23
(72, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(72, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 54):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(32, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 80
(39, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 36):  	connectivity: 3,  	local depth: 15,  	global depth: 82
(55, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 94
(45, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 35):  	connectivity: 2,  	local depth: 20,  	global depth: 60
(68, 24):  	connectivity: 1,  	local depth: 15,  	global depth: 19
(81, 21):  	connectivity: 3,  	local depth: 17,  	global depth: 68
(42, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 98
(65, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 18):  	connectivity: 4,  	local depth: 13,  	global depth: 13
(81, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(53, 26):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(56, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 25):  	connectivity: 2,  	local depth: 22,  	global depth: 58
(66, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(53, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 16):  	connectivity: 1,  	local depth: 15,  	global depth: 19
(55, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 30):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(23, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 18):  	connectivity: 2,  	local depth: 15,  	global depth: 19
(26, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 18):  	connectivity: 2,  	local depth: 13,  	global depth: 17
