(45, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 76):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(12, 42):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(28, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(4, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 47
(44, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(71, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 56):  	connectivity: 2,  	local depth: 16,  	global depth: 30
(33, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 59):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(11, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(31, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 49
(35, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(33, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(5, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(54, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 77):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(31, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(31, 76):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(39, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(26, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(8, 62):  	connectivity: 2,  	local depth: 13,  	global depth: 33
(14, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(5, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 59):  	connectivity: 2,  	local depth: 17,  	global depth: 29
(34, 69):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(14, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(15, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(21, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
