(24, 2):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(89, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 96
(44, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 47):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(15, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 50):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(44, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 8):  	connectivity: 1,  	local depth: 16,  	global depth: 102
(37, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(45, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 22):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(79, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 13):  	connectivity: 3,  	local depth: 19,  	global depth: 74
(54, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(79, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 18):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(8, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(2, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 54):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 10):  	connectivity: 3,  	local depth: 17,  	global depth: 85
(47, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 31):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(11, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 17):  	connectivity: 1,  	local depth: 19,  	global depth: 91
(25, 25):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(82, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(28, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 30):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(85, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(52, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 11):  	connectivity: 1,  	local depth: 14,  	global depth: 112
(58, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 51):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(76, 16):  	connectivity: 1,  	local depth: 15,  	global depth: 97
(7, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 17):  	connectivity: 3,  	local depth: 20,  	global depth: 67
(58, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 18):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(2, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 2):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(15, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(76, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 6):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(2, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 5):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(7, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(20, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(11, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(30, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(97, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 55):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(61, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 20):  	connectivity: 2,  	local depth: 22,  	global depth: 64
(84, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 79
(38, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(6, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 100
