(67, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(40, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(64, 25):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(82, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(27, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 83):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(76, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(80, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(63, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 93):  	connectivity: 3,  	local depth: 22,  	global depth: 22
(53, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(47, 78):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(11, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(93, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(44, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(83, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 93):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(47, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 93):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(76, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(53, 65):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(47, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 34):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(23, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 89):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(53, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(96, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(89, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(94, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(51, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(96, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 57):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(39, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(8, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(88, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(74, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(95, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(32, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 47):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(51, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(84, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 93):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(58, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(87, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(85, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(37, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(77, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(94, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 89):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(94, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(65, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(41, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(71, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(46, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(91, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(95, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 49):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(52, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(52, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(33, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 69):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(75, 93):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(33, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(91, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 72):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(88, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 10
