(30, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 18):  	connectivity: 1,  	local depth: 16,  	global depth: 110
(7, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(35, 27):  	connectivity: 3,  	local depth: 17,  	global depth: 80
(19, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 15):  	connectivity: 3,  	local depth: 17,  	global depth: 92
(7, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 5):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(9, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(18, 4):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(1, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(9, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(9, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(35, 39):  	connectivity: 3,  	local depth: 20,  	global depth: 86
(30, 39):  	connectivity: 2,  	local depth: 21,  	global depth: 96
(1, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(7, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 40):  	connectivity: 3,  	local depth: 15,  	global depth: 108
(7, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(38, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(13, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(24, 27):  	connectivity: 2,  	local depth: 19,  	global depth: 78
(25, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(27, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 152
(25, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 124
(29, 24):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(38, 3):  	connectivity: 2,  	local depth: 19,  	global depth: 104
(34, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(29, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(38, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 29):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(6, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(25, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(27, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 126
(25, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 1):  	connectivity: 2,  	local depth: 14,  	global depth: 118
(18, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(12, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 14):  	connectivity: 3,  	local depth: 17,  	global depth: 84
(14, 17):  	connectivity: 2,  	local depth: 19,  	global depth: 80
(13, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(14, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(1, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 4):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(1, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(25, 4):  	connectivity: 1,  	local depth: 16,  	global depth: 102
(3, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 24):  	connectivity: 2,  	local depth: 20,  	global depth: 78
(1, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(5, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 41):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(32, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 37
(23, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 142
(26, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 3):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(10, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 23):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(8, 0):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(10, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 43):  	connectivity: 1,  	local depth: 16,  	global depth: 104
(22, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(4, 18):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(5, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(22, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(26, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(19, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 23):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(15, 0):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(10, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(8, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 0):  	connectivity: 2,  	local depth: 9,  	global depth: 134
(36, 23):  	connectivity: 1,  	local depth: 16,  	global depth: 98
(8, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(19, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 8):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(19, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 11
