(2, 64):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(8, 93):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(14, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 52):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(25, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 46):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(23, 81):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(0, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 77):  	connectivity: 1,  	local depth: 16,  	global depth: 30
(38, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 70):  	connectivity: 3,  	local depth: 10,  	global depth: 32
(14, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(44, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(15, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(18, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(22, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 72):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(42, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 39):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(0, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 44):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(33, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 75):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(53, 49):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(3, 70):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(0, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(21, 71):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(50, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 74):  	connectivity: 3,  	local depth: 14,  	global depth: 22
(23, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 54):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(36, 67):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(8, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 94):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(38, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(22, 85):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(6, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 34):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 37):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(3, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 40):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(10, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 23
