(74, 70):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(56, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 66):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(49, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(57, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(67, 65):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(57, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(45, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(57, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(41, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(57, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(45, 69):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(41, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(36, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(32, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(50, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(61, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(36, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 55):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(63, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 58):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(96, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 63):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(39, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 10
