(43, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(14, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 33):  	connectivity: 1,  	local depth: 16,  	global depth: 39
(18, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 32):  	connectivity: 3,  	local depth: 17,  	global depth: 29
(4, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 59):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(53, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 48):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(43, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 43
(38, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 24):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(8, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(41, 27):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(38, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(40, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(23, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(38, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(10, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
