(83, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(47, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 95):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(66, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(54, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 85):  	connectivity: 1,  	local depth: 16,  	global depth: 115
(63, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(92, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 85):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(54, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(54, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(40, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(67, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(67, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(54, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(96, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(83, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 177
(83, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(96, 71):  	connectivity: 2,  	local depth: 17,  	global depth: 106
(70, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(50, 48):  	connectivity: 2,  	local depth: 12,  	global depth: 156
(83, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 160
(83, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 82):  	connectivity: 1,  	local depth: 13,  	global depth: 131
(80, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 57):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(50, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(29, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 63):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(70, 80):  	connectivity: 3,  	local depth: 18,  	global depth: 110
(95, 74):  	connectivity: 2,  	local depth: 19,  	global depth: 99
(96, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 68):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(65, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(78, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(94, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(97, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 115
(68, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 126
(58, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(93, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 60):  	connectivity: 2,  	local depth: 17,  	global depth: 139
(84, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(74, 65):  	connectivity: 2,  	local depth: 28,  	global depth: 100
(27, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 59):  	connectivity: 2,  	local depth: 13,  	global depth: 154
(51, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(87, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 15
