(60, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 7):  	connectivity: 3,  	local depth: 17,  	global depth: 32
(82, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(75, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 13):  	connectivity: 1,  	local depth: 16,  	global depth: 40
(72, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 27):  	connectivity: 1,  	local depth: 14,  	global depth: 32
(85, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 21):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(86, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 33):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(83, 27):  	connectivity: 4,  	local depth: 18,  	global depth: 18
(72, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(76, 8):  	connectivity: 2,  	local depth: 16,  	global depth: 38
(70, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(75, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(63, 15):  	connectivity: 3,  	local depth: 17,  	global depth: 30
(86, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(83, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(75, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 43):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(86, 23):  	connectivity: 3,  	local depth: 16,  	global depth: 24
(86, 26):  	connectivity: 2,  	local depth: 20,  	global depth: 20
(76, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
