(82, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(17, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 47):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(78, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 12):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 35):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(75, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(8, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 85):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(82, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(44, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(11, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(48, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(65, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 33):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(46, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
