(33, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 45):  	connectivity: 3,  	local depth: 30,  	global depth: 42
(64, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 77):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(73, 75):  	connectivity: 3,  	local depth: 14,  	global depth: 100
(53, 59):  	connectivity: 1,  	local depth: 16,  	global depth: 106
(64, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 70):  	connectivity: 3,  	local depth: 20,  	global depth: 87
(71, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(74, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 117
(43, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(31, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(44, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 81):  	connectivity: 2,  	local depth: 17,  	global depth: 83
(64, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 82
(61, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 41):  	connectivity: 2,  	local depth: 19,  	global depth: 58
(62, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(89, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(44, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 80
(82, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 65
(65, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 47):  	connectivity: 3,  	local depth: 20,  	global depth: 52
(52, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(48, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(82, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 41):  	connectivity: 2,  	local depth: 12,  	global depth: 71
(62, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 37):  	connectivity: 2,  	local depth: 17,  	global depth: 60
(37, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 78):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(37, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 103
(38, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(51, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 86
(48, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 62):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(35, 45):  	connectivity: 2,  	local depth: 20,  	global depth: 55
(38, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 70
(69, 43):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(38, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 118
(37, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(80, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(83, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(69, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 92
(59, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 72):  	connectivity: 1,  	local depth: 16,  	global depth: 119
(80, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
