(6, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(8, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 31):  	connectivity: 3,  	local depth: 15,  	global depth: 46
(6, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(43, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(34, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 60
(24, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 27):  	connectivity: 2,  	local depth: 21,  	global depth: 40
(43, 41):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(19, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(51, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(37, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(23, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 58
(22, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(46, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(23, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 41):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(51, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(12, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(54, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(44, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 23):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 9):  	connectivity: 3,  	local depth: 19,  	global depth: 36
(44, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(44, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(6, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(34, 3):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(53, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(20, 7):  	connectivity: 2,  	local depth: 22,  	global depth: 42
(35, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(31, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 5):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(47, 11):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(38, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(28, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 3):  	connectivity: 2,  	local depth: 14,  	global depth: 50
(1, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 58
(42, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 7):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(28, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 12):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(47, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 14):  	connectivity: 3,  	local depth: 23,  	global depth: 36
(28, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(29, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(14, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 72
(50, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(49, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(36, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(16, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(16, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(18, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 10):  	connectivity: 1,  	local depth: 16,  	global depth: 48
(40, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 56
(40, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 68
(29, 9):  	connectivity: 2,  	local depth: 17,  	global depth: 46
(30, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 6):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(16, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 11
