(87, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(97, 43):  	connectivity: 4,  	local depth: 12,  	global depth: 12
(90, 52):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(18, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 32):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(9, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 57):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(65, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 7):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(9, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 53):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(22, 12):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(65, 32):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(70, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(88, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(35, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(49, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 35):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(78, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(73, 24):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 14):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(94, 43):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(44, 8):  	connectivity: 1,  	local depth: 16,  	global depth: 36
(35, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 32):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(44, 11):  	connectivity: 3,  	local depth: 26,  	global depth: 26
(73, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(58, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(53, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(94, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(39, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(73, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(82, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 41):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(58, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 46
(81, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 16):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(75, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(89, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(92, 48):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(27, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 1):  	connectivity: 1,  	local depth: 13,  	global depth: 42
(75, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(45, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 50):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(55, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 51):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(31, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 40):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(89, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(79, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 54):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(64, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 22):  	connectivity: 2,  	local depth: 18,  	global depth: 30
(98, 21):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(99, 46):  	connectivity: 1,  	local depth: 18,  	global depth: 18
(83, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
