(85, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(86, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 14):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(85, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(91, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(91, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(97, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(86, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(43, 17):  	connectivity: 2,  	local depth: 17,  	global depth: 43
(97, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(97, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(87, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 46):  	connectivity: 2,  	local depth: 20,  	global depth: 37
(64, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 44
(89, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 3):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(64, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(86, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 53
(63, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(97, 11):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(76, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(98, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 29):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(67, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(84, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(39, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(56, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(66, 42):  	connectivity: 1,  	local depth: 21,  	global depth: 40
(76, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
