(50, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 82):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(61, 98):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(8, 67):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(31, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(95, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 98):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(60, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(6, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(65, 96):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(78, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 44):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(45, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(41, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(36, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 43):  	connectivity: 1,  	local depth: 16,  	global depth: 44
(41, 91):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(4, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 25
(17, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(96, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(81, 36):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(40, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 94):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(78, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 19
