(47, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 51):  	connectivity: 2,  	local depth: 18,  	global depth: 33
(74, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 47):  	connectivity: 2,  	local depth: 16,  	global depth: 33
(65, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(46, 82):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(73, 51):  	connectivity: 3,  	local depth: 18,  	global depth: 31
(83, 70):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(65, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 97):  	connectivity: 2,  	local depth: 12,  	global depth: 38
(45, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 73):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(31, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 98):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(96, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 50):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(73, 68):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(31, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(63, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(69, 98):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(50, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(63, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(76, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 98):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(76, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 75):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(63, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(67, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 54):  	connectivity: 3,  	local depth: 15,  	global depth: 37
(39, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 70):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(66, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 45
(98, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(98, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(70, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(84, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(52, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 42
(75, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(84, 76):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(42, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 51
(61, 95):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(64, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 61
(37, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(79, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(32, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(32, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 45):  	connectivity: 2,  	local depth: 17,  	global depth: 37
(64, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(82, 51):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(64, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(87, 76):  	connectivity: 4,  	local depth: 14,  	global depth: 14
(68, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 79):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(92, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(49, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 11
