(48, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(8, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(8, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 33):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(8, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 71):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(28, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(8, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 98):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(2, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 90):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(21, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(36, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(5, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(25, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 95):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(5, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
