(4, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(3, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(13, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(14, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(14, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(14, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(8, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(14, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 29):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(8, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(26, 67):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(37, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 43):  	connectivity: 2,  	local depth: 13,  	global depth: 61
(12, 33):  	connectivity: 2,  	local depth: 22,  	global depth: 44
(37, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(37, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(34, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 44):  	connectivity: 2,  	local depth: 16,  	global depth: 52
(25, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(3, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 59
