(59, 32):  	connectivity: 3,  	local depth: 12,  	global depth: 32
(83, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(69, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 39
(70, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(95, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 16):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(70, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(80, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(90, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 10):  	connectivity: 2,  	local depth: 17,  	global depth: 32
(86, 12):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(67, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(94, 55):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(95, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(90, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(90, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(70, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 35):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(86, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(65, 38):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(66, 10):  	connectivity: 2,  	local depth: 14,  	global depth: 35
(66, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(61, 15):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(74, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(84, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(66, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 40
(69, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 47
(74, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(74, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(66, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(59, 10):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(92, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(92, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(77, 18):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(54, 15):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(77, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 10):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(63, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 7):  	connectivity: 2,  	local depth: 13,  	global depth: 35
(80, 16):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(64, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 39
(93, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
