(24, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 32):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(16, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 61
(34, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(22, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(36, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 15):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(10, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(10, 27):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(24, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 23):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(13, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(28, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(33, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(16, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 47):  	connectivity: 3,  	local depth: 14,  	global depth: 41
(43, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 30):  	connectivity: 2,  	local depth: 16,  	global depth: 38
(28, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 20):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(24, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 41):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(38, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 35):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(12, 44):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(44, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(20, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 63):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(17, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(17, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(25, 68):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(44, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 34):  	connectivity: 2,  	local depth: 20,  	global depth: 37
(11, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(10, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(17, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 50
(40, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(17, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(14, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
