(38, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 20):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(24, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(6, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(17, 47):  	connectivity: 2,  	local depth: 17,  	global depth: 35
(24, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 26):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(17, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(17, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(32, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(44, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(8, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(24, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(9, 52):  	connectivity: 3,  	local depth: 18,  	global depth: 27
(32, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(12, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
