(23, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(1, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 35):  	connectivity: 3,  	local depth: 24,  	global depth: 28
(24, 18):  	connectivity: 3,  	local depth: 20,  	global depth: 38
(30, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(20, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(28, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(35, 56):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(27, 34):  	connectivity: 3,  	local depth: 22,  	global depth: 31
(13, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(13, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(60, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 37):  	connectivity: 2,  	local depth: 17,  	global depth: 40
(7, 36):  	connectivity: 3,  	local depth: 23,  	global depth: 31
(59, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 51
(35, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(35, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(0, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 51
(67, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(27, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(44, 68):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(18, 40):  	connectivity: 2,  	local depth: 20,  	global depth: 37
(39, 67):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(32, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 54
(22, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(0, 47):  	connectivity: 1,  	local depth: 16,  	global depth: 42
(27, 25):  	connectivity: 2,  	local depth: 16,  	global depth: 44
(67, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(27, 29):  	connectivity: 2,  	local depth: 17,  	global depth: 40
(37, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(53, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 14
