(81, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(82, 51):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(38, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(92, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(81, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(92, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(85, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(92, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(86, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(41, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(66, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
