(63, 98):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(47, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(57, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(57, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 76):  	connectivity: 2,  	local depth: 16,  	global depth: 33
(70, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(50, 80):  	connectivity: 2,  	local depth: 17,  	global depth: 37
(37, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(60, 89):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(50, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 43
(73, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 51
(73, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 61
(69, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(58, 89):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(50, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 45
(12, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(12, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 84):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(35, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(46, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 88):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(4, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(31, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(40, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(72, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(37, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(49, 91):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(44, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(72, 99):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(11, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(15, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(21, 89):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(29, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 80):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 84):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(18, 86):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(22, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 24
(53, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 84):  	connectivity: 3,  	local depth: 10,  	global depth: 18
(37, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(53, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 55
