(44, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(36, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 34):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(28, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(3, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(18, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 38):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(77, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(8, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(94, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 34):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(18, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 49):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(61, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(33, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(64, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(85, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(12, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 44):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(30, 45):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(33, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(20, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(31, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(6, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(96, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(33, 50):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(13, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 7):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(71, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(65, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(58, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(84, 23):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(93, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 3):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(41, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(19, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(80, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 11):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(14, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(92, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(72, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(46, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(2, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(67, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(29, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
