(27, 56):  	connectivity: 2,  	local depth: 13,  	global depth: 84
(31, 46):  	connectivity: 3,  	local depth: 15,  	global depth: 73
(40, 29):  	connectivity: 2,  	local depth: 17,  	global depth: 58
(50, 68):  	connectivity: 2,  	local depth: 20,  	global depth: 32
(36, 38):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(86, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 25):  	connectivity: 3,  	local depth: 22,  	global depth: 58
(27, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 88
(44, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 66):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(89, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 62):  	connectivity: 2,  	local depth: 12,  	global depth: 97
(67, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 66):  	connectivity: 4,  	local depth: 17,  	global depth: 26
(28, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 66):  	connectivity: 1,  	local depth: 14,  	global depth: 44
(69, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(40, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 95
(39, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 60):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(71, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 44):  	connectivity: 1,  	local depth: 14,  	global depth: 44
(73, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 82
(45, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(31, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 112
(58, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 31):  	connectivity: 2,  	local depth: 22,  	global depth: 57
(80, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 42):  	connectivity: 2,  	local depth: 16,  	global depth: 66
(80, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 22):  	connectivity: 1,  	local depth: 16,  	global depth: 82
(83, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 97
(50, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(78, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
