(41, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 48):  	connectivity: 4,  	local depth: 16,  	global depth: 25
(12, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 34
(36, 81):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(59, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 222
(21, 91):  	connectivity: 2,  	local depth: 22,  	global depth: 184
(49, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 80):  	connectivity: 3,  	local depth: 20,  	global depth: 168
(13, 91):  	connectivity: 2,  	local depth: 17,  	global depth: 204
(54, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 194
(15, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(57, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 86):  	connectivity: 2,  	local depth: 20,  	global depth: 144
(12, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 288
(34, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 45):  	connectivity: 1,  	local depth: 14,  	global depth: 41
(57, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 88):  	connectivity: 2,  	local depth: 19,  	global depth: 162
(15, 59):  	connectivity: 3,  	local depth: 21,  	global depth: 25
(41, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(26, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(35, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 63):  	connectivity: 2,  	local depth: 13,  	global depth: 30
(56, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(35, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(15, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 37
(52, 88):  	connectivity: 2,  	local depth: 17,  	global depth: 184
(27, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 44):  	connectivity: 2,  	local depth: 13,  	global depth: 32
(20, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 45):  	connectivity: 1,  	local depth: 15,  	global depth: 34
(38, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 86):  	connectivity: 2,  	local depth: 17,  	global depth: 180
(18, 56):  	connectivity: 2,  	local depth: 20,  	global depth: 24
(33, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 234
(29, 83):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(24, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(24, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(28, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(39, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(38, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 220
(27, 86):  	connectivity: 2,  	local depth: 22,  	global depth: 148
(50, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(23, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 260
(39, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 210
(50, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(44, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(15, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 226
(24, 86):  	connectivity: 3,  	local depth: 22,  	global depth: 154
(25, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 250
(19, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(24, 90):  	connectivity: 3,  	local depth: 22,  	global depth: 166
(33, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(39, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 82):  	connectivity: 2,  	local depth: 24,  	global depth: 154
(19, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 44):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(44, 85):  	connectivity: 3,  	local depth: 23,  	global depth: 142
(39, 81):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(23, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(32, 78):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(40, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 51):  	connectivity: 1,  	local depth: 15,  	global depth: 34
(42, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(30, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(29, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
