(1, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 34):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(48, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(1, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(93, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(93, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(88, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(29, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 44):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(4, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 29):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(87, 29):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(36, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(49, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(97, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
