(66, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(84, 20):  	connectivity: 2,  	local depth: 20,  	global depth: 28
(79, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(32, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(64, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(64, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(68, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(63, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(91, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 25):  	connectivity: 3,  	local depth: 21,  	global depth: 21
(40, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(77, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 32):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(2, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(2, 14):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(80, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(2, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(33, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 24):  	connectivity: 1,  	local depth: 14,  	global depth: 36
(51, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(51, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(51, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(83, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 15):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(15, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(60, 35):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(60, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 40):  	connectivity: 1,  	local depth: 14,  	global depth: 36
(45, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 39):  	connectivity: 2,  	local depth: 20,  	global depth: 28
(45, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 26):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(21, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 19):  	connectivity: 1,  	local depth: 21,  	global depth: 29
(57, 24):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(16, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(71, 24):  	connectivity: 4,  	local depth: 20,  	global depth: 20
(42, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 37
