(65, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 72):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(22, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(61, 83):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(51, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(87, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(15, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 17):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(62, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(54, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 12):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(64, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 17):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(87, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 89):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(19, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(90, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(76, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(56, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(84, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(39, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 18):  	connectivity: 1,  	local depth: 7,  	global depth: 7
