(86, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(72, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(73, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(57, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(61, 14):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(72, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(82, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(42, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(67, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(82, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(49, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(58, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(49, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(85, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(77, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(81, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(77, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 3):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 11):  	connectivity: 3,  	local depth: 9,  	global depth: 9
