(43, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 37):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(77, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 24):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(30, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(58, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(49, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 31):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(50, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(93, 50):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(36, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
