(85, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(75, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(88, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(84, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 12):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(59, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(78, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(65, 42):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(58, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(78, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 80):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(59, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(72, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 93):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(72, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 43):  	connectivity: 1,  	local depth: 7,  	global depth: 7
