(36, 77):  	connectivity: 2,  	local depth: 12,  	global depth: 40
(20, 50):  	connectivity: 1,  	local depth: 16,  	global depth: 38
(7, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 36):  	connectivity: 2,  	local depth: 12,  	global depth: 42
(5, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(35, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 72):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(21, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 40
(11, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 38):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(13, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 66):  	connectivity: 3,  	local depth: 22,  	global depth: 26
(14, 2):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(39, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 8):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(28, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 56):  	connectivity: 3,  	local depth: 20,  	global depth: 28
(8, 1):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(1, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(41, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(43, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 1):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(42, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(18, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 74):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(2, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 68):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(0, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(25, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 12
