(30, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 96):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(16, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(39, 71):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(21, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(20, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 2):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(24, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(15, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(34, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(26, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 6):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(24, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 66):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(46, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(18, 81):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(10, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 15):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(36, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(35, 91):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(4, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 94):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(36, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 7):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(36, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(28, 95):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(9, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
