(77, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 9):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(77, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 9):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(36, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(67, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(67, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 27):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(46, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(15, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(9, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(64, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(10, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 20):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(32, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(90, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(67, 15):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(18, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 21):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(46, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 8):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(74, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(70, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(48, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 4):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(25, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(48, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
