(5, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(42, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(79, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 77):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(30, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(79, 59):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(43, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(68, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(33, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(7, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(7, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(34, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 31):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(38, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(77, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 49):  	connectivity: 3,  	local depth: 13,  	global depth: 21
(46, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(52, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(70, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
