(58, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(8, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(25, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 75):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(47, 62):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(88, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(43, 51):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(31, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(15, 69):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(75, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 70):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(78, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(11, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 72):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(97, 59):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(98, 54):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(36, 62):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(4, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(58, 84):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(18, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(36, 65):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(85, 60):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(53, 51):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(85, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(69, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(5, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 59):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(87, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(65, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(13, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(56, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
