(80, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 51):  	connectivity: 3,  	local depth: 18,  	global depth: 63
(46, 71):  	connectivity: 3,  	local depth: 15,  	global depth: 71
(6, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(46, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 85
(2, 46):  	connectivity: 2,  	local depth: 17,  	global depth: 73
(90, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 50):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(40, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 79
(46, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 52):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(30, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 101
(59, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 89
(28, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(99, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 67
(73, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 83):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(28, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 83
(7, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
