(45, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 12):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(45, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(36, 16):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(55, 23):  	connectivity: 3,  	local depth: 19,  	global depth: 36
(65, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(65, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(49, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 6):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(49, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 2):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(49, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(49, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 26):  	connectivity: 1,  	local depth: 19,  	global depth: 48
(54, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 8):  	connectivity: 2,  	local depth: 19,  	global depth: 37
(35, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 28):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(58, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(53, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 21):  	connectivity: 1,  	local depth: 13,  	global depth: 56
(53, 23):  	connectivity: 3,  	local depth: 15,  	global depth: 44
(58, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 5):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 9):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(53, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(29, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 1):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(52, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(53, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(29, 19):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(53, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(38, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 12):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(52, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 7):  	connectivity: 2,  	local depth: 22,  	global depth: 35
(57, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 22):  	connectivity: 3,  	local depth: 28,  	global depth: 32
(52, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(47, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(47, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(33, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(47, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 30):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(56, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 56
(28, 21):  	connectivity: 1,  	local depth: 16,  	global depth: 44
(66, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(56, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 46
(47, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(56, 19):  	connectivity: 2,  	local depth: 22,  	global depth: 38
(46, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(46, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 60
(46, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 15
