(73, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 55
(86, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(53, 15):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(91, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(58, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(74, 5):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(66, 14):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(58, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 1):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(71, 22):  	connectivity: 3,  	local depth: 25,  	global depth: 33
(82, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(58, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(91, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(64, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 15):  	connectivity: 3,  	local depth: 10,  	global depth: 25
(56, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(56, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(56, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(82, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(67, 6):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(75, 0):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 25):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(75, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(64, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 22):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(60, 0):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 21):  	connectivity: 3,  	local depth: 35,  	global depth: 52
(67, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 104
(54, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(96, 39):  	connectivity: 1,  	local depth: 12,  	global depth: 92
(67, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(96, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(68, 0):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(50, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 20):  	connectivity: 2,  	local depth: 15,  	global depth: 86
(85, 28):  	connectivity: 4,  	local depth: 14,  	global depth: 74
(67, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(96, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 19):  	connectivity: 1,  	local depth: 16,  	global depth: 78
(65, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 26):  	connectivity: 3,  	local depth: 22,  	global depth: 35
(68, 6):  	connectivity: 2,  	local depth: 15,  	global depth: 86
(47, 19):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(57, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(75, 28):  	connectivity: 3,  	local depth: 15,  	global depth: 43
(88, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(58, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(47, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 12):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(78, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(65, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 26):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(50, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 7):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(71, 9):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(61, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(68, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 23):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(61, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(81, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 10):  	connectivity: 2,  	local depth: 21,  	global depth: 70
(76, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(84, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 12):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(84, 18):  	connectivity: 2,  	local depth: 19,  	global depth: 72
(79, 15):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(86, 23):  	connectivity: 2,  	local depth: 29,  	global depth: 62
(77, 1):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(79, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 86
(92, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 20):  	connectivity: 4,  	local depth: 29,  	global depth: 56
(48, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 22):  	connectivity: 1,  	local depth: 21,  	global depth: 74
(77, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 15):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 30
(61, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 53
(69, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(69, 19):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(72, 7):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(62, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(72, 11):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(59, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 15
