(29, 50):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(7, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(7, 66):  	connectivity: 2,  	local depth: 16,  	global depth: 63
(10, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 34
(18, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(2, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(18, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(1, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 66):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(7, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 28
(2, 67):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(18, 71):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(24, 52):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(9, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 47):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(33, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(24, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 36
(38, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(5, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 61):  	connectivity: 3,  	local depth: 24,  	global depth: 45
(5, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(31, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(5, 60):  	connectivity: 3,  	local depth: 13,  	global depth: 28
(5, 61):  	connectivity: 1,  	local depth: 16,  	global depth: 67
(5, 62):  	connectivity: 2,  	local depth: 15,  	global depth: 24
(26, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 66):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(26, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 12
