(35, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(33, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(33, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 41):  	connectivity: 3,  	local depth: 10,  	global depth: 38
(42, 30):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(42, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 61
(31, 22):  	connectivity: 2,  	local depth: 17,  	global depth: 47
(31, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 48):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(51, 28):  	connectivity: 2,  	local depth: 21,  	global depth: 35
(33, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 30):  	connectivity: 1,  	local depth: 17,  	global depth: 46
(33, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 53
(51, 41):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(51, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(51, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(55, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 27):  	connectivity: 3,  	local depth: 17,  	global depth: 41
(25, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(25, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(50, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(25, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(25, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 24):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(54, 26):  	connectivity: 5,  	local depth: 18,  	global depth: 26
(50, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(25, 42):  	connectivity: 3,  	local depth: 12,  	global depth: 33
(45, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(44, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 24):  	connectivity: 1,  	local depth: 17,  	global depth: 46
(23, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 46):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(14, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
