(21, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 75):  	connectivity: 1,  	local depth: 14,  	global depth: 251
(2, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(30, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(2, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(21, 70):  	connectivity: 3,  	local depth: 33,  	global depth: 147
(2, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 53
(25, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 36):  	connectivity: 2,  	local depth: 22,  	global depth: 30
(2, 64):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(16, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(24, 39):  	connectivity: 2,  	local depth: 24,  	global depth: 24
(16, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(25, 73):  	connectivity: 1,  	local depth: 13,  	global depth: 245
(2, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 274
(7, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(15, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 75):  	connectivity: 3,  	local depth: 15,  	global depth: 212
(0, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 36):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(23, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 50
