(62, 64):  	connectivity: 1,  	local depth: 16,  	global depth: 53
(62, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 52):  	connectivity: 3,  	local depth: 23,  	global depth: 36
(62, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 61):  	connectivity: 2,  	local depth: 16,  	global depth: 49
(62, 87):  	connectivity: 2,  	local depth: 19,  	global depth: 33
(62, 95):  	connectivity: 3,  	local depth: 15,  	global depth: 49
(66, 78):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(66, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 117
(66, 94):  	connectivity: 2,  	local depth: 14,  	global depth: 100
(63, 54):  	connectivity: 1,  	local depth: 16,  	global depth: 48
(63, 59):  	connectivity: 1,  	local depth: 16,  	global depth: 48
(53, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(58, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 58):  	connectivity: 3,  	local depth: 30,  	global depth: 30
(53, 90):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(53, 92):  	connectivity: 2,  	local depth: 12,  	global depth: 60
(42, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 48
(56, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 57):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(71, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(71, 94):  	connectivity: 2,  	local depth: 14,  	global depth: 100
(32, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 62
(32, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 78):  	connectivity: 3,  	local depth: 25,  	global depth: 77
(32, 66):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(42, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 69):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(56, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 92):  	connectivity: 2,  	local depth: 20,  	global depth: 47
(32, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 51):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(32, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 54):  	connectivity: 1,  	local depth: 16,  	global depth: 44
(59, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 61):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(54, 63):  	connectivity: 2,  	local depth: 17,  	global depth: 30
