(35, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 6):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(49, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 88
(39, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 42
(49, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(47, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 9):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(47, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(31, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(35, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(24, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 20):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(49, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 23):  	connectivity: 2,  	local depth: 22,  	global depth: 30
(25, 7):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(39, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(47, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 31):  	connectivity: 2,  	local depth: 17,  	global depth: 64
(52, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 34):  	connectivity: 2,  	local depth: 19,  	global depth: 56
(40, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 29):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(24, 36):  	connectivity: 3,  	local depth: 17,  	global depth: 50
(25, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 26):  	connectivity: 2,  	local depth: 17,  	global depth: 38
(52, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 100
(53, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 74
(40, 16):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(47, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(43, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 37):  	connectivity: 2,  	local depth: 19,  	global depth: 62
(47, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(43, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 24):  	connectivity: 3,  	local depth: 16,  	global depth: 30
(37, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 39):  	connectivity: 2,  	local depth: 19,  	global depth: 54
(53, 20):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(37, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 13):  	connectivity: 1,  	local depth: 14,  	global depth: 33
(43, 23):  	connectivity: 3,  	local depth: 20,  	global depth: 28
(34, 1):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(28, 8):  	connectivity: 2,  	local depth: 15,  	global depth: 23
(40, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(34, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 6):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(53, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 14):  	connectivity: 2,  	local depth: 21,  	global depth: 30
(32, 16):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(53, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(23, 39):  	connectivity: 2,  	local depth: 16,  	global depth: 55
(34, 7):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(50, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 20):  	connectivity: 1,  	local depth: 16,  	global depth: 38
(44, 10):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(32, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 16):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(28, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(29, 0):  	connectivity: 1,  	local depth: 18,  	global depth: 22
(36, 20):  	connectivity: 4,  	local depth: 15,  	global depth: 19
(25, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 2):  	connectivity: 4,  	local depth: 15,  	global depth: 15
(28, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(57, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(32, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 30):  	connectivity: 2,  	local depth: 21,  	global depth: 21
(44, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 6):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(28, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(50, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(29, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(50, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 0):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(54, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(44, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 11):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(45, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 14):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(23, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 46
(36, 6):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(34, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 44
(30, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(29, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(48, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(29, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 0):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(42, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 21):  	connectivity: 2,  	local depth: 17,  	global depth: 38
(31, 20):  	connectivity: 1,  	local depth: 14,  	global depth: 33
(48, 8):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(42, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 13
