(49, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 58):  	connectivity: 2,  	local depth: 13,  	global depth: 26
(63, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 44):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(29, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(58, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(65, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(55, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(52, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(32, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(66, 48):  	connectivity: 2,  	local depth: 12,  	global depth: 46
(35, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(76, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 52
(52, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(69, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(30, 53):  	connectivity: 1,  	local depth: 22,  	global depth: 35
(52, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 53):  	connectivity: 3,  	local depth: 21,  	global depth: 25
(52, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(66, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(42, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 59):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(42, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 67):  	connectivity: 2,  	local depth: 20,  	global depth: 20
(32, 61):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(34, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(42, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 43
(34, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 41):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(52, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(67, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(42, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(40, 61):  	connectivity: 1,  	local depth: 21,  	global depth: 33
(31, 48):  	connectivity: 3,  	local depth: 18,  	global depth: 31
(34, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(32, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 28
(35, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 66):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(42, 59):  	connectivity: 4,  	local depth: 23,  	global depth: 23
(75, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(75, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
