(31, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 54):  	connectivity: 2,  	local depth: 15,  	global depth: 115
(34, 51):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(12, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 59
(24, 38):  	connectivity: 2,  	local depth: 31,  	global depth: 87
(20, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(30, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 44):  	connectivity: 2,  	local depth: 17,  	global depth: 102
(20, 64):  	connectivity: 3,  	local depth: 27,  	global depth: 88
(19, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 77
(12, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 125
(19, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(39, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(24, 50):  	connectivity: 1,  	local depth: 13,  	global depth: 85
(12, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(19, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 33):  	connectivity: 3,  	local depth: 10,  	global depth: 123
(19, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 56):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(28, 40):  	connectivity: 2,  	local depth: 18,  	global depth: 53
(19, 52):  	connectivity: 1,  	local depth: 19,  	global depth: 23
(24, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 65):  	connectivity: 2,  	local depth: 17,  	global depth: 63
(28, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 97
(37, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 32):  	connectivity: 2,  	local depth: 17,  	global depth: 45
(28, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 132
(24, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 36):  	connectivity: 2,  	local depth: 16,  	global depth: 104
(19, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 83
(28, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 81
(22, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(12, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 83
(28, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 50):  	connectivity: 3,  	local depth: 12,  	global depth: 71
(31, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 146
(22, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 91
(22, 47):  	connectivity: 1,  	local depth: 12,  	global depth: 136
(27, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 146
(37, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 45):  	connectivity: 2,  	local depth: 19,  	global depth: 57
(26, 37):  	connectivity: 2,  	local depth: 17,  	global depth: 69
(31, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(27, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 39):  	connectivity: 2,  	local depth: 16,  	global depth: 61
(27, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 41):  	connectivity: 3,  	local depth: 18,  	global depth: 55
(22, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 34):  	connectivity: 3,  	local depth: 10,  	global depth: 65
(22, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(21, 43):  	connectivity: 3,  	local depth: 35,  	global depth: 72
(31, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
