(67, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(68, 73):  	connectivity: 1,  	local depth: 14,  	global depth: 44
(35, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(28, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 102
(67, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(53, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(43, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(53, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(53, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 30
(43, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(34, 71):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(71, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 41
(53, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 63):  	connectivity: 1,  	local depth: 16,  	global depth: 34
(53, 85):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(67, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 41
(71, 65):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(42, 47):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(66, 61):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(67, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 45):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(32, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(67, 93):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(42, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 68):  	connectivity: 2,  	local depth: 8,  	global depth: 8
