(6, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 36):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(18, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(9, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(0, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 5):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(18, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(32, 37):  	connectivity: 2,  	local depth: 30,  	global depth: 147
(6, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 40):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(9, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(7, 7):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(0, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 42):  	connectivity: 3,  	local depth: 10,  	global depth: 25
(14, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(14, 9):  	connectivity: 2,  	local depth: 17,  	global depth: 35
(15, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(28, 40):  	connectivity: 2,  	local depth: 17,  	global depth: 199
(6, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 44):  	connectivity: 3,  	local depth: 14,  	global depth: 259
(21, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 52
(2, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(15, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 249
(34, 45):  	connectivity: 2,  	local depth: 17,  	global depth: 217
(19, 21):  	connectivity: 1,  	local depth: 19,  	global depth: 35
(4, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 47):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(15, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(21, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 43
(1, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 321
(2, 5):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(29, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 44):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(2, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 27):  	connectivity: 2,  	local depth: 22,  	global depth: 36
(24, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 227
(10, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 7):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(19, 28):  	connectivity: 3,  	local depth: 19,  	global depth: 31
(31, 29):  	connectivity: 1,  	local depth: 16,  	global depth: 191
(10, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 11):  	connectivity: 3,  	local depth: 25,  	global depth: 25
(25, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 15):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(15, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 31):  	connectivity: 1,  	local depth: 16,  	global depth: 43
(10, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 31):  	connectivity: 3,  	local depth: 14,  	global depth: 22
(0, 32):  	connectivity: 2,  	local depth: 17,  	global depth: 213
(11, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 34):  	connectivity: 2,  	local depth: 22,  	global depth: 22
(29, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 229
(10, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(0, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 36):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(12, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 25):  	connectivity: 2,  	local depth: 17,  	global depth: 193
(2, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 289
(11, 29):  	connectivity: 3,  	local depth: 13,  	global depth: 44
(12, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 44):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(21, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 31):  	connectivity: 3,  	local depth: 20,  	global depth: 159
(30, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(0, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 321
(12, 15):  	connectivity: 2,  	local depth: 17,  	global depth: 35
(30, 34):  	connectivity: 3,  	local depth: 28,  	global depth: 147
(2, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 21):  	connectivity: 2,  	local depth: 19,  	global depth: 175
(31, 40):  	connectivity: 2,  	local depth: 22,  	global depth: 173
(19, 1):  	connectivity: 3,  	local depth: 19,  	global depth: 27
(8, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(19, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(23, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 289
(10, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(31, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(30, 1):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(0, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 3):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(38, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(20, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 257
(24, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(25, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(0, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 9
