(39, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(17, 93):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(39, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 99):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(34, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 91):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(34, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 59
(34, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 85):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(38, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(29, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 64):  	connectivity: 2,  	local depth: 15,  	global depth: 28
(34, 99):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(29, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 66):  	connectivity: 1,  	local depth: 18,  	global depth: 26
(14, 63):  	connectivity: 1,  	local depth: 19,  	global depth: 28
(14, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(42, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(29, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(29, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(29, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 40
(42, 70):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(28, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 76):  	connectivity: 2,  	local depth: 12,  	global depth: 42
(14, 78):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(14, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 67):  	connectivity: 3,  	local depth: 15,  	global depth: 39
(14, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 92):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(28, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(18, 68):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(18, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(50, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 50
(18, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(22, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(22, 80):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(18, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(18, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 92):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(22, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 97):  	connectivity: 2,  	local depth: 12,  	global depth: 32
(16, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(26, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(44, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 95):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(16, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(30, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(35, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(20, 68):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(35, 96):  	connectivity: 1,  	local depth: 13,  	global depth: 52
(16, 85):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(16, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 50
(25, 86):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(20, 79):  	connectivity: 3,  	local depth: 20,  	global depth: 28
(20, 81):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(25, 89):  	connectivity: 1,  	local depth: 16,  	global depth: 28
(20, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(19, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(24, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(43, 72):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(20, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 46
(44, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 74):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(25, 98):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(20, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(20, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 64):  	connectivity: 3,  	local depth: 16,  	global depth: 20
(20, 99):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(15, 89):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(15, 91):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(43, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 92):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(37, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(23, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(15, 97):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(33, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(37, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 86):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(24, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(23, 72):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(19, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 92):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(33, 95):  	connectivity: 2,  	local depth: 11,  	global depth: 50
(32, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(32, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 84):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(37, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 86):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(37, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 84):  	connectivity: 2,  	local depth: 25,  	global depth: 33
(32, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(37, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(32, 78):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(32, 80):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(32, 82):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(32, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(37, 95):  	connectivity: 3,  	local depth: 12,  	global depth: 41
(23, 98):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(36, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 48
(32, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 82):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(36, 71):  	connectivity: 2,  	local depth: 19,  	global depth: 39
(31, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(27, 85):  	connectivity: 3,  	local depth: 16,  	global depth: 20
(36, 74):  	connectivity: 3,  	local depth: 19,  	global depth: 32
(36, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 46
(27, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(26, 64):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(32, 99):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 71):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(26, 66):  	connectivity: 4,  	local depth: 18,  	global depth: 18
(26, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(21, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(26, 76):  	connectivity: 1,  	local depth: 18,  	global depth: 26
(21, 70):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(26, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(36, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(31, 92):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(31, 94):  	connectivity: 2,  	local depth: 13,  	global depth: 26
(31, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 61
