(61, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 33):  	connectivity: 3,  	local depth: 30,  	global depth: 43
(74, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 36):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(45, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(74, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 37):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(87, 35):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(59, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 32):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(59, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(59, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 42):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(68, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 47):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(58, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 98
(58, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(72, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 31):  	connectivity: 2,  	local depth: 17,  	global depth: 59
(53, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(53, 35):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(53, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(72, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(90, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 34):  	connectivity: 2,  	local depth: 20,  	global depth: 28
(62, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(62, 37):  	connectivity: 3,  	local depth: 21,  	global depth: 21
(62, 41):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(57, 37):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(57, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 51):  	connectivity: 2,  	local depth: 17,  	global depth: 61
(57, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(66, 42):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(66, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 31):  	connectivity: 3,  	local depth: 25,  	global depth: 48
(56, 37):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(66, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 33):  	connectivity: 2,  	local depth: 22,  	global depth: 57
(56, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 36):  	connectivity: 2,  	local depth: 17,  	global depth: 66
(56, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 76
(84, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 71
(56, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 41):  	connectivity: 2,  	local depth: 17,  	global depth: 66
(94, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 83
(84, 44):  	connectivity: 2,  	local depth: 22,  	global depth: 57
(51, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(88, 31):  	connectivity: 2,  	local depth: 17,  	global depth: 61
(60, 37):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(60, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(79, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 31):  	connectivity: 2,  	local depth: 25,  	global depth: 50
(60, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(88, 38):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(79, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 39):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(64, 38):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(69, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(69, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(64, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(69, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(54, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 76
(73, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(73, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 43):  	connectivity: 3,  	local depth: 25,  	global depth: 48
(54, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 70
(82, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(77, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(77, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(81, 38):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(76, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 31):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(80, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(42, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(80, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(42, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
