(49, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 96):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(52, 92):  	connectivity: 2,  	local depth: 16,  	global depth: 66
(88, 93):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(78, 86):  	connectivity: 1,  	local depth: 10,  	global depth: 99
(47, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 91
(88, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(76, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(76, 77):  	connectivity: 2,  	local depth: 33,  	global depth: 61
(81, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 99
(46, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 93
(49, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 123
(50, 88):  	connectivity: 2,  	local depth: 19,  	global depth: 56
(74, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 69
(79, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(76, 83):  	connectivity: 2,  	local depth: 19,  	global depth: 73
(79, 72):  	connectivity: 3,  	local depth: 23,  	global depth: 52
(81, 88):  	connectivity: 1,  	local depth: 10,  	global depth: 105
(53, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 85):  	connectivity: 3,  	local depth: 10,  	global depth: 87
(47, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 101
(53, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 108
(79, 74):  	connectivity: 2,  	local depth: 19,  	global depth: 57
(53, 82):  	connectivity: 2,  	local depth: 22,  	global depth: 73
(59, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(66, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 40
(55, 99):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(68, 97):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(79, 77):  	connectivity: 2,  	local depth: 20,  	global depth: 64
(50, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 97
(79, 79):  	connectivity: 2,  	local depth: 13,  	global depth: 73
(47, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 84
(51, 72):  	connectivity: 1,  	local depth: 16,  	global depth: 107
(79, 82):  	connectivity: 3,  	local depth: 10,  	global depth: 84
(66, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(77, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 90):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(51, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 76
(67, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 94
(85, 65):  	connectivity: 2,  	local depth: 12,  	global depth: 93
(66, 93):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(51, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 93
(49, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 105
(67, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 96):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(49, 71):  	connectivity: 3,  	local depth: 17,  	global depth: 89
(64, 80):  	connectivity: 3,  	local depth: 12,  	global depth: 31
(67, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(54, 76):  	connectivity: 2,  	local depth: 22,  	global depth: 69
(49, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 83
(67, 73):  	connectivity: 2,  	local depth: 13,  	global depth: 31
(82, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(51, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(75, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 38
(88, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(47, 94):  	connectivity: 2,  	local depth: 17,  	global depth: 105
(57, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 83):  	connectivity: 1,  	local depth: 13,  	global depth: 95
(74, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 92):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(54, 84):  	connectivity: 1,  	local depth: 13,  	global depth: 86
(77, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 83):  	connectivity: 2,  	local depth: 17,  	global depth: 79
(77, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 82):  	connectivity: 1,  	local depth: 13,  	global depth: 40
(82, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(54, 95):  	connectivity: 2,  	local depth: 12,  	global depth: 79
(80, 87):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(54, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(90, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 67):  	connectivity: 3,  	local depth: 25,  	global depth: 63
(92, 77):  	connectivity: 1,  	local depth: 14,  	global depth: 85
(80, 93):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(57, 89):  	connectivity: 3,  	local depth: 16,  	global depth: 89
(83, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 97
(93, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(73, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 71):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(71, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(57, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 78):  	connectivity: 4,  	local depth: 30,  	global depth: 51
(57, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(71, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 80
(84, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 111
(92, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 105
(70, 96):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(89, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 74):  	connectivity: 1,  	local depth: 16,  	global depth: 35
(83, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(71, 72):  	connectivity: 2,  	local depth: 21,  	global depth: 55
(73, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(84, 69):  	connectivity: 2,  	local depth: 17,  	global depth: 79
(89, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(84, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(45, 96):  	connectivity: 1,  	local depth: 11,  	global depth: 123
(69, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 85):  	connectivity: 1,  	local depth: 16,  	global depth: 97
(87, 65):  	connectivity: 2,  	local depth: 19,  	global depth: 77
(73, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 74):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(93, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 93
(48, 81):  	connectivity: 3,  	local depth: 12,  	global depth: 80
(69, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 108
(71, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 71):  	connectivity: 1,  	local depth: 22,  	global depth: 73
(90, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(56, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(91, 96):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(90, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 95):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(90, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 86):  	connectivity: 3,  	local depth: 20,  	global depth: 79
(71, 98):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(84, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 83):  	connectivity: 3,  	local depth: 25,  	global depth: 63
(69, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 93):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(90, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(56, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 78):  	connectivity: 2,  	local depth: 25,  	global depth: 67
(56, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(93, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 86):  	connectivity: 1,  	local depth: 19,  	global depth: 81
(65, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 98):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(65, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 123
(93, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 83):  	connectivity: 2,  	local depth: 16,  	global depth: 71
(52, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 99
(45, 85):  	connectivity: 2,  	local depth: 17,  	global depth: 64
