(37, 56):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(37, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(12, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 55):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(22, 58):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(20, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 63):  	connectivity: 3,  	local depth: 26,  	global depth: 43
(30, 55):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(12, 57):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(15, 45):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(12, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 79
(30, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 42):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(30, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(43, 60):  	connectivity: 1,  	local depth: 18,  	global depth: 61
(33, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 65):  	connectivity: 2,  	local depth: 23,  	global depth: 56
(40, 73):  	connectivity: 2,  	local depth: 21,  	global depth: 51
(30, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(33, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(30, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 54):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(51, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 94
(15, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 73):  	connectivity: 1,  	local depth: 16,  	global depth: 76
(13, 50):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(13, 52):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(26, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 54):  	connectivity: 2,  	local depth: 12,  	global depth: 24
(16, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(26, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 72):  	connectivity: 1,  	local depth: 18,  	global depth: 61
(46, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 66
(13, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 31
(46, 71):  	connectivity: 1,  	local depth: 16,  	global depth: 76
(23, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 60):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(29, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 51
(13, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(16, 54):  	connectivity: 2,  	local depth: 12,  	global depth: 32
(29, 51):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(13, 67):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(44, 71):  	connectivity: 3,  	local depth: 14,  	global depth: 63
(36, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 49):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(26, 69):  	connectivity: 3,  	local depth: 19,  	global depth: 53
(39, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 99
(26, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(16, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 62):  	connectivity: 4,  	local depth: 24,  	global depth: 46
(16, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 47):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(35, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 69):  	connectivity: 2,  	local depth: 17,  	global depth: 66
(32, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 70):  	connectivity: 4,  	local depth: 15,  	global depth: 54
(27, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(27, 65):  	connectivity: 1,  	local depth: 19,  	global depth: 61
(17, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(25, 50):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(45, 67):  	connectivity: 1,  	local depth: 18,  	global depth: 67
(17, 60):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(14, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 66
(38, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 59
(27, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 81
(17, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(28, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 54
(10, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(17, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 81
(10, 50):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(38, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 75
(17, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 53):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(31, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 54):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(25, 66):  	connectivity: 3,  	local depth: 31,  	global depth: 46
(38, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 86
(18, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 72):  	connectivity: 2,  	local depth: 17,  	global depth: 66
(31, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 40
(41, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 71):  	connectivity: 2,  	local depth: 20,  	global depth: 50
(10, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 71
(21, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(18, 58):  	connectivity: 2,  	local depth: 13,  	global depth: 26
(31, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 47):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(18, 59):  	connectivity: 1,  	local depth: 7,  	global depth: 7
