(59, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(59, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(52, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(60, 27):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(65, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 71
(52, 38):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(72, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 7):  	connectivity: 1,  	local depth: 10,  	global depth: 67
(89, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(63, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 38):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(65, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(52, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 41):  	connectivity: 2,  	local depth: 16,  	global depth: 193
(63, 29):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(71, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 215
(60, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 197
(63, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 52):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(66, 24):  	connectivity: 3,  	local depth: 15,  	global depth: 49
(63, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(65, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 139
(69, 19):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(69, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 24):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(69, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(48, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 18):  	connectivity: 3,  	local depth: 21,  	global depth: 39
(63, 51):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(56, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(77, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(77, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 24):  	connectivity: 2,  	local depth: 18,  	global depth: 43
(66, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 257
(83, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 34):  	connectivity: 2,  	local depth: 16,  	global depth: 155
(88, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(88, 7):  	connectivity: 1,  	local depth: 13,  	global depth: 51
(66, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 235
(83, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(88, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 59
(83, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(78, 10):  	connectivity: 2,  	local depth: 15,  	global depth: 47
(65, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(86, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(74, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(73, 15):  	connectivity: 2,  	local depth: 18,  	global depth: 39
(67, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
