(68, 59):  	connectivity: 2,  	local depth: 16,  	global depth: 50
(44, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 72):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(72, 53):  	connectivity: 2,  	local depth: 16,  	global depth: 54
(39, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 71):  	connectivity: 3,  	local depth: 23,  	global depth: 39
(68, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 54
(68, 80):  	connectivity: 2,  	local depth: 16,  	global depth: 56
(38, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 50):  	connectivity: 2,  	local depth: 22,  	global depth: 30
(48, 52):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(48, 55):  	connectivity: 3,  	local depth: 10,  	global depth: 40
(63, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 46
(67, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 70):  	connectivity: 3,  	local depth: 15,  	global depth: 51
(67, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(48, 75):  	connectivity: 3,  	local depth: 17,  	global depth: 47
(59, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(48, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(41, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 55):  	connectivity: 2,  	local depth: 20,  	global depth: 51
(47, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 73
(47, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 58
(35, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 71):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(35, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 44
(35, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 65
(34, 76):  	connectivity: 2,  	local depth: 19,  	global depth: 49
(56, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 57):  	connectivity: 3,  	local depth: 15,  	global depth: 36
(45, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 73):  	connectivity: 2,  	local depth: 24,  	global depth: 42
(73, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 74):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(64, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 73):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(73, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 69):  	connectivity: 3,  	local depth: 17,  	global depth: 37
(43, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 96
(73, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 73
(59, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 56
(49, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 80):  	connectivity: 2,  	local depth: 17,  	global depth: 63
(53, 49):  	connectivity: 1,  	local depth: 16,  	global depth: 38
(49, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 77):  	connectivity: 2,  	local depth: 12,  	global depth: 60
(77, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 46
