(67, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 48):  	connectivity: 2,  	local depth: 12,  	global depth: 120
(54, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(52, 33):  	connectivity: 3,  	local depth: 18,  	global depth: 87
(49, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 117
(64, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(52, 36):  	connectivity: 2,  	local depth: 13,  	global depth: 101
(28, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 24):  	connectivity: 2,  	local depth: 17,  	global depth: 169
(22, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 22):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(61, 43):  	connectivity: 2,  	local depth: 21,  	global depth: 29
(59, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 197
(57, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 24):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(58, 56):  	connectivity: 2,  	local depth: 17,  	global depth: 114
(24, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(50, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 183
(59, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 221
(64, 40):  	connectivity: 4,  	local depth: 18,  	global depth: 27
(66, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 16):  	connectivity: 2,  	local depth: 12,  	global depth: 157
(36, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 28):  	connectivity: 2,  	local depth: 17,  	global depth: 171
(21, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 26):  	connectivity: 3,  	local depth: 22,  	global depth: 145
(39, 12):  	connectivity: 2,  	local depth: 16,  	global depth: 105
(66, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 162
(57, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 10):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(37, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 13):  	connectivity: 2,  	local depth: 13,  	global depth: 21
(21, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 33):  	connectivity: 2,  	local depth: 21,  	global depth: 77
(66, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 182
(34, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 15):  	connectivity: 2,  	local depth: 17,  	global depth: 95
(61, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 128
(57, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 23):  	connectivity: 2,  	local depth: 16,  	global depth: 133
(37, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(29, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 170
(64, 36):  	connectivity: 1,  	local depth: 18,  	global depth: 37
(57, 26):  	connectivity: 2,  	local depth: 27,  	global depth: 119
(64, 29):  	connectivity: 1,  	local depth: 16,  	global depth: 173
(50, 26):  	connectivity: 3,  	local depth: 29,  	global depth: 111
(26, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 28):  	connectivity: 2,  	local depth: 29,  	global depth: 119
(59, 44):  	connectivity: 2,  	local depth: 20,  	global depth: 33
(64, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 54):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(65, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(26, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 31):  	connectivity: 4,  	local depth: 23,  	global depth: 129
(29, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 31):  	connectivity: 1,  	local depth: 16,  	global depth: 87
(39, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 52):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(29, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 150
(52, 26):  	connectivity: 2,  	local depth: 21,  	global depth: 111
(59, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(44, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 33):  	connectivity: 2,  	local depth: 19,  	global depth: 153
(39, 25):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(37, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(50, 35):  	connectivity: 1,  	local depth: 14,  	global depth: 179
(59, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 17):  	connectivity: 2,  	local depth: 21,  	global depth: 81
(21, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(54, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(48, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 30):  	connectivity: 1,  	local depth: 13,  	global depth: 152
(45, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 33
(45, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 57
(53, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 32):  	connectivity: 3,  	local depth: 15,  	global depth: 132
(45, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(26, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(50, 53):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(48, 29):  	connectivity: 2,  	local depth: 19,  	global depth: 153
(32, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 105
(39, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 140
(56, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(24, 57):  	connectivity: 2,  	local depth: 20,  	global depth: 92
(24, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(45, 34):  	connectivity: 1,  	local depth: 14,  	global depth: 179
(43, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 54):  	connectivity: 3,  	local depth: 22,  	global depth: 86
(32, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 31):  	connectivity: 2,  	local depth: 24,  	global depth: 149
(26, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(66, 28):  	connectivity: 2,  	local depth: 17,  	global depth: 169
(28, 34):  	connectivity: 2,  	local depth: 18,  	global depth: 118
(38, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(19, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 10):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(46, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 125
(23, 15):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(59, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 17):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(39, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(29, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 195
